2018-11-11 17:29:51.022936: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: AVX2 FMA
2018-11-11 17:29:53.144101: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB major: 6 minor: 0 memoryClockRate(GHz): 1.3285
pciBusID: 0000:81:00.0
totalMemory: 15.90GiB freeMemory: 15.61GiB
2018-11-11 17:29:53.144169: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-11-11 17:29:53.518663: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-11-11 17:29:53.518722: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-11-11 17:29:53.518733: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-11-11 17:29:53.519074: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 15135 MB memory) -> physical GPU (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:81:00.0, compute capability: 6.0)
2018-11-11 17:38:47.883956: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-11-11 17:38:47.884039: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-11-11 17:38:47.884049: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-11-11 17:38:47.884055: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-11-11 17:38:47.884239: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 15135 MB memory) -> physical GPU (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:81:00.0, compute capability: 6.0)
2018-11-11 17:47:38.010316: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-11-11 17:47:38.010399: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-11-11 17:47:38.010410: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-11-11 17:47:38.010430: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-11-11 17:47:38.010597: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 15135 MB memory) -> physical GPU (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:81:00.0, compute capability: 6.0)
2018-11-11 17:56:25.947033: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-11-11 17:56:25.947120: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-11-11 17:56:25.947130: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-11-11 17:56:25.947136: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-11-11 17:56:25.947291: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 15135 MB memory) -> physical GPU (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:81:00.0, compute capability: 6.0)
2018-11-11 18:05:09.835507: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-11-11 18:05:09.835568: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-11-11 18:05:09.835577: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-11-11 18:05:09.835582: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-11-11 18:05:09.835741: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 15135 MB memory) -> physical GPU (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:81:00.0, compute capability: 6.0)
/usr/lib/python3.5/importlib/_bootstrap.py:222: RuntimeWarning: numpy.dtype size changed, may indicate binary incompatibility. Expected 96, got 88
  return f(*args, **kwds)
/usr/lib/python3.5/importlib/_bootstrap.py:222: RuntimeWarning: numpy.dtype size changed, may indicate binary incompatibility. Expected 96, got 88
  return f(*args, **kwds)
/usr/lib/python3.5/importlib/_bootstrap.py:222: RuntimeWarning: numpy.dtype size changed, may indicate binary incompatibility. Expected 96, got 88
  return f(*args, **kwds)
/usr/lib/python3.5/importlib/_bootstrap.py:222: RuntimeWarning: numpy.dtype size changed, may indicate binary incompatibility. Expected 96, got 88
  return f(*args, **kwds)
/usr/lib/python3.5/importlib/_bootstrap.py:222: RuntimeWarning: numpy.dtype size changed, may indicate binary incompatibility. Expected 96, got 88
  return f(*args, **kwds)
/usr/lib/python3.5/importlib/_bootstrap.py:222: RuntimeWarning: numpy.dtype size changed, may indicate binary incompatibility. Expected 96, got 88
  return f(*args, **kwds)
/usr/lib/python3.5/importlib/_bootstrap.py:222: RuntimeWarning: numpy.dtype size changed, may indicate binary incompatibility. Expected 96, got 88
  return f(*args, **kwds)
Total words: 38658
epoch: 0, entropy: 2.65752 accuracy: 0.071428575
epoch: 10, entropy: 0.00479708 accuracy: 0.8971428
epoch: 20, entropy: 0.00131325 accuracy: 0.9028571
epoch: 30, entropy: 0.000587407 accuracy: 0.89857143
epoch: 40, entropy: 0.031265 accuracy: 0.9
epoch: 50, entropy: 0.000541295 accuracy: 0.9
epoch: 60, entropy: 0.000221714 accuracy: 0.8957143
epoch: 70, entropy: 0.000160678 accuracy: 0.8914286
epoch: 80, entropy: 8.73303e-05 accuracy: 0.8914286
epoch: 90, entropy: 6.32351e-05 accuracy: 0.8914286
epoch: 100, entropy: 6.04636e-05 accuracy: 0.89428574
epoch: 110, entropy: 3.83006e-05 accuracy: 0.8957143
epoch: 120, entropy: 3.08502e-05 accuracy: 0.8957143
epoch: 130, entropy: 2.24874e-05 accuracy: 0.8957143
epoch: 140, entropy: 1.66063e-05 accuracy: 0.8971428
epoch: 150, entropy: 1.65184e-05 accuracy: 0.8971428
epoch: 160, entropy: 1.21704e-05 accuracy: 0.8957143
epoch: 170, entropy: 9.34576e-06 accuracy: 0.89285713
epoch: 180, entropy: 7.41049e-06 accuracy: 0.89285713
epoch: 190, entropy: 6.54437e-06 accuracy: 0.89285713
epoch: 0, entropy: 2.66392 accuracy: 0.084285714
epoch: 10, entropy: 0.359378 accuracy: 0.87857145
epoch: 20, entropy: 0.249528 accuracy: 0.9
epoch: 30, entropy: 0.327575 accuracy: 0.9114286
epoch: 40, entropy: 0.269591 accuracy: 0.91714287
epoch: 50, entropy: 0.323129 accuracy: 0.9042857
epoch: 60, entropy: 0.313449 accuracy: 0.9142857
epoch: 70, entropy: 0.268715 accuracy: 0.92142856
epoch: 80, entropy: 0.176412 accuracy: 0.9114286
epoch: 90, entropy: 0.164455 accuracy: 0.8971428
epoch: 100, entropy: 0.229652 accuracy: 0.9085714
epoch: 110, entropy: 0.269757 accuracy: 0.92285717
epoch: 120, entropy: 0.251194 accuracy: 0.92285717
epoch: 130, entropy: 0.190931 accuracy: 0.92142856
epoch: 140, entropy: 0.304952 accuracy: 0.9085714
epoch: 150, entropy: 0.331525 accuracy: 0.91714287
epoch: 160, entropy: 0.297799 accuracy: 0.91714287
epoch: 170, entropy: 0.288583 accuracy: 0.89428574
epoch: 180, entropy: 0.273065 accuracy: 0.8971428
epoch: 190, entropy: 0.193412 accuracy: 0.9014286
epoch: 0, entropy: 2.66 accuracy: 0.071428575
epoch: 10, entropy: 1.08494 accuracy: 0.92285717
epoch: 20, entropy: 0.83712 accuracy: 0.9242857
epoch: 30, entropy: 0.901505 accuracy: 0.93285716
epoch: 40, entropy: 0.928305 accuracy: 0.9142857
epoch: 50, entropy: 0.615768 accuracy: 0.93285716
epoch: 60, entropy: 0.833672 accuracy: 0.94714284
epoch: 70, entropy: 0.709566 accuracy: 0.9514286
epoch: 80, entropy: 0.813656 accuracy: 0.94857144
epoch: 90, entropy: 0.770994 accuracy: 0.94142854
epoch: 100, entropy: 0.8639 accuracy: 0.94285715
epoch: 110, entropy: 0.825125 accuracy: 0.87714285
epoch: 120, entropy: 0.949017 accuracy: 0.91714287
epoch: 130, entropy: 0.796292 accuracy: 0.93285716
epoch: 140, entropy: 0.780906 accuracy: 0.92714286
epoch: 150, entropy: 0.880395 accuracy: 0.9342857
epoch: 160, entropy: 0.670884 accuracy: 0.92714286
epoch: 170, entropy: 0.730061 accuracy: 0.93142855
epoch: 180, entropy: 0.762043 accuracy: 0.9142857
epoch: 190, entropy: 0.603957 accuracy: 0.9342857
epoch: 0, entropy: 2.69793 accuracy: 0.071428575
epoch: 10, entropy: 2.03874 accuracy: 0.79
epoch: 20, entropy: 1.66478 accuracy: 0.92285717
epoch: 30, entropy: 1.50797 accuracy: 0.8914286
epoch: 40, entropy: 1.6204 accuracy: 0.91714287
epoch: 50, entropy: 1.54418 accuracy: 0.9128571
epoch: 60, entropy: 1.51366 accuracy: 0.9028571
epoch: 70, entropy: 1.56835 accuracy: 0.9128571
epoch: 80, entropy: 1.60264 accuracy: 0.9242857
epoch: 90, entropy: 1.47586 accuracy: 0.9185714
epoch: 100, entropy: 1.46335 accuracy: 0.9085714
epoch: 110, entropy: 1.3806 accuracy: 0.9142857
epoch: 120, entropy: 1.60145 accuracy: 0.91
epoch: 130, entropy: 1.47768 accuracy: 0.9042857
epoch: 140, entropy: 1.84739 accuracy: 0.8585714
epoch: 150, entropy: 1.53348 accuracy: 0.9028571
epoch: 160, entropy: 1.5906 accuracy: 0.89857143
epoch: 170, entropy: 1.44702 accuracy: 0.9014286
epoch: 180, entropy: 1.52936 accuracy: 0.9028571
epoch: 190, entropy: 1.54251 accuracy: 0.9042857
epoch: 0, entropy: 2.72321 accuracy: 0.071428575
epoch: 10, entropy: 2.70179 accuracy: 0.07571428
epoch: 20, entropy: 2.67423 accuracy: 0.071428575
epoch: 30, entropy: 2.69373 accuracy: 0.08285714
epoch: 40, entropy: 2.64407 accuracy: 0.14714286
epoch: 50, entropy: 2.59934 accuracy: 0.31857142
epoch: 60, entropy: 2.53401 accuracy: 0.2942857
epoch: 70, entropy: 2.53727 accuracy: 0.41142857
epoch: 80, entropy: 2.87921 accuracy: 0.12
epoch: 90, entropy: 2.7042 accuracy: 0.09142857
epoch: 100, entropy: 2.76068 accuracy: 0.095714286
epoch: 110, entropy: 2.78852 accuracy: 0.087142855
epoch: 120, entropy: 2.73129 accuracy: 0.09
epoch: 130, entropy: 2.75228 accuracy: 0.09857143
epoch: 140, entropy: 2.75363 accuracy: 0.10142857
epoch: 150, entropy: 2.76456 accuracy: 0.10428572
epoch: 160, entropy: 2.74826 accuracy: 0.095714286
epoch: 170, entropy: 2.72548 accuracy: 0.07571428
epoch: 180, entropy: 2.69371 accuracy: 0.10428572
epoch: 190, entropy: 2.79256 accuracy: 0.10428572
